query_id,author_id,query,PID,score
145,41,comparative study,811673,3
145,41,comparative study,1239046,3
146,41,klustring,1788170,3
147,41,klusteranalys,1702325,0
148,41,maskininlärning,1269787,0
149,41,bildklustring,1239046,3
150,41,jämförande studie,1239046,3
151,42,query systems,1783240,3
152,42,parallelism,1912183,3
153,42,incremental computation,1783240,3
154,42,compiler architecture,1783240,3
155,42,dependency tracking,1783240,3
156,42,query system,1783240,3
157,42,parallelism,1912183,3
158,42,inkrementella beräkningar,1783240,3
159,42,kompilatorer,1741049,3
159,42,kompilatorer,1783240,3
160,42,beroende spårning,1783240,3
161,50,traffic lights,1214166,3
162,50,reinforcement learning,1882693,0
163,50,traffic control system,1214166,3
164,50,comparison,1774212,3
164,50,comparison,812042,3
165,50,intersection,1214166,3
166,50,waiting time,1214166,3
167,50,longest queue first,1214166,3
168,50,trafikljus,1214166,3
169,50,förstärkande inlärning,1851716,0
170,50,trafikkontrollsystem,1214166,3
171,50,jämförelse,1778306,0
172,50,korsning,1214166,3
173,50,längst kö först,1214166,3
174,51,traffic lights,1214166,3
175,51,reinforcement learning,1882693,0
176,51,traffic control system,1214166,3
177,51,comparison,1774212,3
177,51,comparison,812042,3
178,51,intersection,1214166,3
179,51,waiting time,1214166,3
180,51,longest queue first,1214166,3
181,51,trafikljus,1214166,3
182,51,förstärkande inlärning,1851716,0
183,51,trafikkontrollsystem,1214166,3
184,51,jämförelse,1778306,0
185,51,korsning,1214166,3
186,51,längst kö först,1214166,3
187,52,serverless,1692921,0
188,52,cloud computing,1359662,0
189,52,load testing,1692921,0
189,52,load testing,1801007,3
190,52,azure,1774209,3
191,52,rest,1253472,0
192,52,serverlös,1692921,0
193,52,datormoln,1900413,0
194,52,belastningstestning,1592510,0
195,52,azure,1774209,3
196,52,rest,1253472,0
197,53,serverless,1692921,0
198,53,cloud computing,1359662,0
199,53,load testing,1692921,0
199,53,load testing,1801007,3
200,53,azure,1774209,3
201,53,rest,1253472,0
202,53,serverlös,1692921,0
203,53,datormoln,1900413,0
204,53,belastningstestning,1592510,0
205,53,azure,1774209,3
206,53,rest,1253472,0
207,58,code analysis,1865596,3
208,58,code transformation,1608667,3
209,58,metamodel,1608667,3
210,58,abstract representation,1608667,3
211,58,kotlin,1793389,3
212,58,spoon,1608667,3
213,58,källkodsanalys,1608667,3
214,58,kodtransformation,1608667,3
215,58,metamodell,1608667,3
216,58,abstrakt representation,1608667,3
217,58,kotlin,1793389,3
218,58,spoon,1608667,3
219,64,blockchain,1230535,3
219,64,blockchain,1111933,0
219,64,blockchain,1111933,0
220,64,attacks,1815072,3
221,64,ethereum,1908608,0
222,64,solana,1815072,3
223,64,corda,1815072,3
224,64,oracle,1815072,3
225,64,blockkedja,1815072,3
225,64,blockkedja,1268555,3
226,64,attacker,1815072,3
227,64,ethereum,1908608,0
228,64,solana,1815072,3
229,64,corda,1815072,3
230,64,orakel,1815072,3
231,75,datalog,1708139,3
232,75,decompiler,1708139,3
233,75,webassembly,1668630,0
234,75,logic programming,1708139,3
235,75,bytecode,1708139,3
235,75,bytecode,860991,0
236,75,datalog,1708139,3
237,75,dekompilator,1708139,3
238,75,webassembly,1668630,0
239,75,logic programming,1708139,3
240,75,bytecode,1708139,3
240,75,bytecode,860991,0
241,81,machine learning,1511175,2
242,81,lstm,1188541,0
243,81,music search,1214183,3
244,81,query suggestion,1214183,3
245,82,autoencoder dimensionality reduction attribute elimination,1120685,3
246,83,chatbots,1199249,0
247,83,machine learning,1511175,3
248,83,deep learning,1712831,0
249,83,sequence to sequence learning,1139496,3
250,83,conversation systems,1139496,3
251,83,end-to-end trainable,1139496,3
252,83,task-oriented chatbot,1139496,3
253,84,application programming interfaces (api),798214,3
254,84,computer software reusability,798214,3
255,84,distributed memory architecture,798214,3
256,84,parallel application,798214,3
257,84,peak performance,798214,3
258,84,programming models,798214,3
259,84,scheduler implementation,798214,3
260,84,task granularity,798214,3
261,84,task parallelism,798214,3
262,84,task performance,798214,3
263,85,application programming interfaces (api),798214,3
264,85,computer software reusability,798214,3
265,85,distributed memory architecture,798214,3
266,85,parallel application,798214,3
267,85,peak performance,798214,3
268,85,programming models,798214,3
269,85,scheduler implementation,798214,3
270,85,task granularity,798214,3
271,85,task parallelism,798214,3
272,85,task performance,798214,3
273,92,mobile app development,1887938,3
274,92,progressive web app,1887938,3
275,92,cross-platform development,1887938,3
276,92,user experience,1634133,3
277,92,react,1903931,0
278,92,react native,1246007,3
279,92,android,970839,0
280,92,ios,1793389,3
281,92,mobilapputveckling,1887938,3
282,92,progressiv webbapp,1887938,3
283,92,multiplattformsramverk,1887938,3
284,92,användarupplevelse,1903931,0
285,92,react,1903931,0
286,92,react native,1246007,3
287,92,android,970839,0
288,92,ios,1793389,3
289,93,mobile app development,1887938,3
290,93,progressive web app,1887938,3
291,93,cross-platform development,1887938,3
292,93,user experience,1634133,3
293,93,react,1903931,0
294,93,react native,1246007,3
295,93,android,970839,0
296,93,ios,1793389,3
297,93,mobilapputveckling,1887938,3
298,93,progressiv webbapp,1887938,3
299,93,multiplattformsramverk,1887938,3
300,93,användarupplevelse,1903931,0
301,93,react,1903931,0
302,93,react native,1246007,3
303,93,android,970839,0
304,93,ios,1793389,3
305,95,scion,1268555,3
306,95,blockchain,1230535,3
306,95,blockchain,1111933,0
306,95,blockchain,1111933,0
307,95,secure,1268555,3
308,95,network,1268555,3
309,95,communication,820956,0
309,95,communication,1789914,0
310,95,scion,1268555,3
311,95,blockkedja,1815072,3
311,95,blockkedja,1268555,3
312,95,säker,1268555,3
313,95,nätverk,1897043,0
313,95,nätverk,1268555,3
314,95,kommunikation,1268555,3
314,95,kommunikation,1789914,0
315,96,cyber-physical systems,1566176,3
316,96,behavior trees,1837748,0
317,96,simulation,1702211,0
317,96,simulation,954999,0
317,96,simulation,1661985,3
317,96,simulation,1597397,0
318,96,mission planning,1471564,3
319,96,field testing,1471564,3
320,96,system integration.,1471564,3
321,97,cyber-physical systems,1566176,3
322,97,behavior trees,1837748,0
323,97,simulation,1702211,0
323,97,simulation,954999,0
323,97,simulation,1661985,3
323,97,simulation,1597397,0
324,97,mission planning,1471564,3
325,97,field testing,1471564,3
326,97,system integration.,1471564,3
327,98,cyber-physical systems,1566176,3
328,98,behavior trees,1837748,0
329,98,simulation,1702211,0
329,98,simulation,954999,0
329,98,simulation,1661985,3
329,98,simulation,1597397,0
330,98,mission planning,1471564,3
331,98,field testing,1471564,3
332,98,system integration.,1471564,3
333,98,multi-agent asv gaussian process mapping exploration depth shallow autonomous,1115505,3
334,99,cyber-physical systems,1566176,3
335,99,behavior trees,1837748,0
336,99,simulation,1702211,0
336,99,simulation,954999,0
336,99,simulation,1661985,3
336,99,simulation,1597397,0
337,99,mission planning,1471564,3
338,99,field testing,1471564,3
339,99,system integration.,1471564,3
340,100,cyber-physical systems,1566176,2
341,100,behavior trees,1837748,0
342,100,simulation,1702211,0
342,100,simulation,954999,0
342,100,simulation,1661985,3
342,100,simulation,1597397,0
343,100,mission planning,1471564,3
344,100,field testing,1471564,3
345,100,system integration.,1471564,3
346,100,autonomous systems,1707655,3
346,100,autonomous systems,1500879,0
347,100,stability of hybrid systems,1707655,3
348,100,switched systems,1707655,3
349,100,behaviour trees,1709018,3
350,100,hybrid dynamical systems,1709018,3
351,100,formal guarantees,1709018,3
352,100,optimal control,1590898,0
352,100,optimal control,1709018,3
352,100,optimal control,1057748,0
353,100,machine learning,1511175,3
354,100,autonomy,1709018,3
355,101,cyber-physical systems,1566176,3
356,101,behavior trees,1837748,0
357,101,simulation,1702211,0
357,101,simulation,954999,0
357,101,simulation,1661985,3
357,101,simulation,1597397,0
358,101,mission planning,1471564,3
359,101,field testing,1471564,3
360,101,system integration.,1471564,3
361,102,cyber-physical systems,1566176,3
362,102,behavior trees,1837748,0
363,102,simulation,1702211,0
363,102,simulation,954999,0
363,102,simulation,1661985,3
363,102,simulation,1597397,0
364,102,mission planning,1471564,3
365,102,field testing,1471564,3
366,102,system integration.,1471564,3
367,103,cyber-physical systems,1566176,3
368,103,behavior trees,1837748,0
369,103,simulation,1702211,0
369,103,simulation,954999,0
369,103,simulation,1661985,3
369,103,simulation,1597397,0
370,103,mission planning,1471564,3
371,103,field testing,1471564,3
372,103,system integration.,1471564,3
373,104,cyber-physical systems,1566176,3
374,104,behavior trees,1837748,0
375,104,simulation,1702211,0
375,104,simulation,954999,0
375,104,simulation,1661985,3
375,104,simulation,1597397,0
376,104,mission planning,1471564,3
377,104,field testing,1471564,3
378,104,system integration.,1471564,3
379,105,cyber-physical systems,1566176,3
380,105,behavior trees,1837748,0
381,105,simulation,1702211,0
381,105,simulation,954999,0
381,105,simulation,1661985,3
381,105,simulation,1597397,0
382,105,mission planning,1471564,3
383,105,field testing,1471564,3
384,105,system integration.,1471564,3
385,105,neural net,911794,3
386,105,computer science,1194112,0
387,106,cyber-physical systems,1566176,3
388,106,behavior trees,1837748,0
389,106,simulation,1702211,0
389,106,simulation,954999,0
389,106,simulation,1661985,3
389,106,simulation,1597397,0
390,106,mission planning,1471564,3
391,106,field testing,1471564,3
392,106,system integration.,1471564,3
393,106,autonomous systems,1707655,3
393,106,autonomous systems,1500879,0
394,106,stability of hybrid systems,1707655,3
395,106,switched systems,1707655,3
396,109,chi(2)-privacy criterion,1542074,3
397,109,privacy mechanism design,1542074,3
398,109,euclidean information geometry,1542074,3
399,110,chi(2)-privacy criterion,1542074,3
400,110,privacy mechanism design,1542074,3
401,110,euclidean information geometry,1542074,3
402,110,biometrics (access control),1579745,3
403,110,noise measurement,1579745,3
404,110,privacy,1808715,0
405,110,authentication,1112039,3
405,110,authentication,949971,0
406,110,databases,1579745,3
407,110,indexes,1579745,3
408,110,data privacy,909470,3
409,110,biometrics,1579745,3
410,110,identification systems,1579745,3
411,110,noisy enrollment,1579745,3
412,110,secrecy,1579745,3
413,111,chi(2)-privacy criterion,1542074,3
414,111,privacy mechanism design,1542074,3
415,111,euclidean information geometry,1542074,3
416,111,communication costs,400051,3
417,111,design trade-offs,400051,3
418,111,estimation performance,400051,3
419,111,estimation qualities,400051,3
420,111,heterogeneous sensor networks,400051,3
421,111,high qualities,400051,3
422,111,localization systems,400051,3
423,111,low qualities,400051,3
424,111,optimal schedules,400051,3
425,111,processing delays,400051,3
426,111,sensor communications,400051,3
427,111,sensor scheduling,400051,3
428,111,stable time,400051,3
429,111,switching rules,400051,3
430,111,ultrasound sensors,400051,3
431,111,communication,820956,0
431,111,communication,1789914,0
432,111,control theory,400051,3
432,111,control theory,1499285,0
433,111,estimation,400051,3
433,111,estimation,858059,0
434,111,heterogeneous networks,400051,3
435,111,kalman filters,400051,3
436,111,riccati equations,400051,3
437,111,sensor networks,400051,3
438,111,machine learning,1511175,3
439,111,optimization,1749284,0
439,111,optimization,114287,0
440,111,non-convex,1355470,3
441,111,data compression,1355470,3
442,111,biometrics (access control),1579745,3
443,111,noise measurement,1579745,3
444,111,privacy,1808715,0
445,111,authentication,1112039,3
445,111,authentication,949971,0
446,111,databases,1579745,3
447,111,indexes,1579745,3
448,111,data privacy,909470,3
449,111,biometrics,1579745,3
450,111,identification systems,1579745,3
451,111,noisy enrollment,1579745,3
452,111,secrecy,1579745,3
453,111,wireless sensor node design,398986,3
454,111,receiver,398986,3
455,111,simulator,398986,3
456,111,transceiver circuits,398986,3
457,111,system-level design and performance verification,398986,3
458,112,matching,443263,3
458,112,matching,335153,3
458,112,matching,465689,3
459,112,scale-space,440633,3
459,112,scale-space,473389,3
459,112,scale-space,472978,3
459,112,scale-space,465689,3
459,112,scale-space,546842,3
459,112,scale-space,474298,3
459,112,scale-space,441212,3
459,112,scale-space,474296,3
460,112,image features,443263,3
461,112,tracking,443263,3
461,112,tracking,1150643,0
461,112,tracking,1887674,0
461,112,tracking,473627,3
461,112,tracking,466293,3
461,112,tracking,465689,3
461,112,tracking,465018,3
461,112,tracking,1267392,3
462,112,recognition,464071,1
462,112,recognition,774961,3
463,112,multi-scale representations,443263,3
464,112,automatic road extraction,338656,3
465,112,aerial imagery,1885502,0
466,112,snakes,338656,3
467,112,multi-scale,338656,3
468,112,evaluation,824355,0
469,112,ridge detection,338656,3
469,112,ridge detection,338874,3
470,112,edge-detection,338656,3
470,112,edge-detection,338874,3
471,112,selection,1702702,0
472,112,motion,473428,3
472,112,motion,473627,3
472,112,motion,466293,3
472,112,motion,335153,3
472,112,motion,465689,3
472,112,motion,465018,3
473,112,local features,335153,3
474,112,motion descriptors,335153,3
475,112,velocity adaptation,335153,3
476,112,action recognition,862363,0
476,112,action recognition,335153,3
477,112,learning,1599676,3
477,112,learning,1476655,0
477,112,learning,1659470,0
478,112,svm,846825,0
479,112,human movement,335153,3
480,112,representation,335153,3
480,112,representation,338468,3
481,112,scale,1144192,3
482,112,acceleration,442088,3
483,112,computer vision,1269787,0
483,112,computer vision,847992,0
484,112,event detection,442088,3
485,112,image motion analysis,442088,3
486,112,indexing,442088,3
487,112,layout,442088,3
488,112,motion analysis,442088,3
489,112,optical computing,442088,3
490,112,spatiotemporal phenomena,442088,3
491,112,videoconference,442088,3
492,113,matching,443263,3
492,113,matching,335153,3
492,113,matching,465689,3
493,113,scale-space,440633,3
493,113,scale-space,473389,3
493,113,scale-space,472978,3
493,113,scale-space,465689,3
493,113,scale-space,546842,3
493,113,scale-space,474298,3
493,113,scale-space,441212,3
493,113,scale-space,474296,3
494,113,image features,443263,3
495,113,tracking,443263,3
495,113,tracking,1150643,0
495,113,tracking,1887674,0
495,113,tracking,473627,3
495,113,tracking,466293,3
495,113,tracking,465689,3
495,113,tracking,465018,3
495,113,tracking,1267392,3
496,113,recognition,464071,2
496,113,recognition,774961,3
497,113,multi-scale representations,443263,3
498,113,multi-scale analysis,338803,3
499,113,automatic scale selection,338803,3
499,113,automatic scale selection,338874,3
499,113,automatic scale selection,473389,3
500,113,multi-channel texture analysis,338803,3
501,113,active inspection system,338803,3
502,113,carbide classification,338803,3
503,113,texture segmentation,338803,3
504,113,filters,338803,3
505,113,images,311490,0
506,113,scale,1144192,3
507,113,brain activation,441151,3
507,113,brain activation,339453,3
508,113,human brain mapping,441151,3
509,113,functional region,441151,3
509,113,functional region,339453,3
510,113,primal sketch,441151,3
510,113,primal sketch,473362,3
510,113,primal sketch,339453,3
510,113,primal sketch,474298,3
511,113,scale selection,1144192,3
511,113,scale selection,465018,3
512,113,blob detection,441151,3
512,113,blob detection,473362,3
512,113,blob detection,453064,3
512,113,blob detection,472978,3
512,113,blob detection,546842,3
513,113,multi-scale representation,440633,3
513,113,multi-scale representation,465689,3
513,113,multi-scale representation,546842,3
513,113,multi-scale representation,474296,3
514,113,computer vision,1269787,0
514,113,computer vision,847992,0
515,113,automatic road extraction,338656,3
516,113,aerial imagery,1885502,0
517,113,snakes,338656,3
518,113,multi-scale,338656,3
519,113,evaluation,824355,0
520,113,ridge detection,338656,3
520,113,ridge detection,338874,3
521,113,edge-detection,338656,3
521,113,edge-detection,338874,3
522,113,selection,1702702,0
523,113,curve segmentation,474413,3
523,113,curve segmentation,473385,3
524,113,minimum description length,474413,3
524,113,minimum description length,473385,3
525,113,junction detection,474413,3
525,113,junction detection,473389,3
525,113,junction detection,472978,3
525,113,junction detection,473385,3
526,113,edge detection,474413,3
526,113,edge detection,473362,3
526,113,edge detection,473385,3
527,113,curvature,1241492,0
527,113,curvature,473385,3
528,113,classification,1118354,0
528,113,classification,1278712,3
528,113,classification,1857944,1
528,113,classification,473385,3
528,113,classification,971649,0
528,113,classification,1118387,3
529,113,object recognition,1171308,0
530,113,image descriptor,465703,3
531,113,histogram,465703,3
532,113,object categorization,465703,3
533,113,gaussian derivative,546842,3
534,113,spatio-chromatic derivative,465703,3
535,113,differential invariant,1144192,3
536,113,spatio-chromatic differential invariant,465703,3
537,113,image feature,465703,3
538,113,colour feature,465703,3
539,113,cue combination,465703,3
540,113,multiple cues,465703,3
541,113,affine transformation,473428,3
541,113,affine transformation,546842,3
542,113,image correspondence,473428,3
543,113,optic flow,472972,3
544,113,shape estimation,472972,3
545,113,stereo,473428,3
546,113,motion,473428,3
546,113,motion,473627,3
546,113,motion,466293,3
546,113,motion,335153,3
546,113,motion,465689,3
546,113,motion,465018,3
547,113,texture,14329,0
548,113,disparity,472972,3
549,113,vergence,473428,3
550,113,invariance,473428,3
550,113,invariance,474298,3
551,113,deformation,473428,3
552,113,decomposition,1253472,0
553,113,singular value,473428,3
554,113,second moment matrix,473428,3
555,113,surface model,473428,3
556,113,enforced consistency,473428,3
557,113,visual front-end,473428,3
557,113,visual front-end,474284,3
558,113,scale-space - visual front end - smoothing - gaussian filtering - gaussian derivative - discrete approximation - edge detection - junction detection - multiscale representation - computer vision - digital signal processing,473368,3
559,113,computer vision,1269787,0
559,113,computer vision,847992,0
560,113,low-level processing,473362,3
561,113,diffusion,440633,3
561,113,diffusion,474296,3
562,113,gaussian filtering,473362,3
563,113,discrete smoothing,473362,3
564,113,segmentation,1837718,0
565,113,descriptive elements,473362,3
566,113,scale detection,473362,3
567,113,image structure,473362,3
567,113,image structure,474296,3
568,113,focus-of-attention,473362,3
569,113,tuning low-level processing,473362,3
570,113,edge focusing,473362,3
571,113,histogram analysis,473362,3
572,113,junction classification,473362,3
573,113,perceptual grouping,473362,3
574,113,texture analysis,473362,3
575,113,critical points,473362,3
576,113,classification of blob events,473362,3
577,113,bifurcations,473362,3
578,113,drift velocity,473362,3
578,113,drift velocity,474298,3
579,113,density of local extrema,473362,3
579,113,density of local extrema,473381,3
580,113,digital signal processing,1109257,0
580,113,digital signal processing,473362,3
580,113,digital signal processing,473381,3
581,113,effective scale,473381,3
582,113,scale-space lifetime,473381,3
583,113,discrete smoothing transformations,473381,3
584,113,brain mapping,339453,3
585,113,cerebral activation,339453,3
586,113,clusters,882369,0
586,113,clusters,339453,3
587,113,tactile,339453,3
588,113,normalized derivative,453064,3
588,113,normalized derivative,473389,3
588,113,normalized derivative,472978,3
589,113,feature detection,1144192,3
590,113,corner detection,453064,3
590,113,corner detection,546842,3
591,113,frequency estimation,453064,3
592,113,gaussian derivative,546842,3
593,113,feature,820704,0
593,113,feature,1073549,0
593,113,feature,473627,3
593,113,feature,466293,3
594,113,blob,473627,3
594,113,blob,466293,3
594,113,blob,441212,3
594,113,blob,465018,3
595,113,corner,473627,3
595,113,corner,466293,3
596,113,similarity,473627,3
596,113,similarity,466293,3
597,113,affine,440633,3
597,113,affine,465018,3
598,113,enhancement,338874,3
599,113,fingerprint,338874,3
600,113,image processing,1164171,0
601,113,surface orientation,338874,3
602,113,algorithm,1751015,3
603,113,system,820956,0
604,113,cues,338874,3
605,113,fovea,474284,3
606,113,retina,474284,3
607,113,receptive field,440633,3
608,113,log-polar mapping,474284,3
609,113,resolution,1292782,0
609,113,resolution,13522,0
609,113,resolution,13522,0
609,113,resolution,1094244,0
610,113,scale-space,440633,3
610,113,scale-space,473389,3
610,113,scale-space,472978,3
610,113,scale-space,465689,3
610,113,scale-space,546842,3
610,113,scale-space,474298,3
610,113,scale-space,441212,3
610,113,scale-space,474296,3
611,113,multi-scale representation,440633,3
611,113,multi-scale representation,465689,3
611,113,multi-scale representation,546842,3
611,113,multi-scale representation,474296,3
612,113,scale-space axioms,440633,3
613,113,non-enhancement of local extrema,440633,3
614,113,causality,440633,3
614,113,causality,474296,3
615,113,scale invariance,1144192,3
616,113,gaussian kernel,440633,3
617,113,gaussian derivative,546842,3
618,113,spatio-temporal,1144192,3
619,113,affine,440633,3
619,113,affine,465018,3
620,113,spatial,1144192,3
621,113,temporal,1144192,3
622,113,time-recursive,440633,3
623,113,receptive field,440633,3
624,113,diffusion,440633,3
624,113,diffusion,474296,3
625,113,computer vision,1269787,0
625,113,computer vision,847992,0
626,113,image processing,1164171,0
627,113,junction localization,473389,3
628,113,gaussian derivative,546842,3
629,113,local features,335153,3
630,113,motion descriptors,335153,3
631,113,velocity adaptation,335153,3
632,113,action recognition,862363,0
632,113,action recognition,335153,3
633,113,learning,1599676,3
633,113,learning,1476655,0
633,113,learning,1659470,0
634,113,svm,846825,0
635,113,human movement,335153,3
636,113,representation,335153,3
636,113,representation,338468,3
637,113,differentiald invariant,472978,3
638,113,feature localization,472978,3
639,113,edge detection multi-scale representation,472978,3
640,113,object representation,465689,3
641,113,shape analysis,465689,3
642,113,applications,465689,3
643,113,image segmentation,1808715,0
644,113,shape,473366,3
645,113,ridges,338468,3
646,113,interest point,1144192,3
647,113,scale calibration,546842,3
648,113,scale linking,546842,3
649,113,feature trajectory,546842,3
650,113,deep structure,546842,3
651,113,gaussian derivative,546842,3
652,113,singularity,474298,3
652,113,singularity,441212,3
653,113,critical point,441212,3
654,113,bifurcation,441212,3
655,113,extremum region,441212,3
656,113,blob event,441212,3
657,113,gaussian smoothing,474296,3
658,113,wavelets,474296,3
659,113,computer vision,1269787,0
659,113,computer vision,847992,0
660,113,data mining,1511175,3
661,113,geometry,473366,3
662,113,image analysis,473366,3
663,113,laboratories,473366,3
664,113,noise shaping,473366,3
665,113,shape,473366,3
666,113,smoothing methods,473366,3
667,113,statistics,473366,3
668,113,surface texture,473366,3
669,113,shape estimation,472972,3
670,113,shape from texture,472972,3
671,113,disparity,472972,3
672,113,adaptation,472972,3
673,113,affine deformation,472972,3
674,113,optic flow,472972,3
675,113,acceleration,442088,3
676,113,computer vision,1269787,0
676,113,computer vision,847992,0
677,113,event detection,442088,3
