Keyword;PID
diffusion modeller;1903661
djupinlärning;1887987,1788172
3d machine learning;1229779
object detection;1597750,1057748,1108625
shape;473366
point cloud;1895902
3d shape retrieval;1799688
pattern recognition;1888229,1888229,893039
machine learning;1511175
autoencoder;1783648,1217521,1217521
k-nn;1107752
autoenconder;1888229
autonomous vehicles;1105742
autonomous cars;1245296
lider;1245296
yolo;1811287
3d/2d;839326
image registration;839326
radiosurgery;839326
cnn;1613536
svm;846825
dbscan;1109910
mimo;1713732
bandwidth;1713732
frequencies;1713732
human presence detection;1713732
bandbredd;1713732
frekvenser;1713732
mänsklig närvaro detektering;1713732
information visualization;1804071
pedagogy;916505,945222
augmented project based learning;916505
large public demos;916505
security;1794943,1464458
privacy;1808715
vehicular pki;1210501
vpki;1589979
identity and credential management;1589979,1210501
vehicular communications;1210501
vanets;1589979
availability;1774212
scalability;1587978,954999
resilient;1589979
efficiency;1110147
microservice;1887929
container orchestration;1804293
cloud;1612613,1801007
pseudonym transition;1589979
pseudonym unlinkability.;1589979
säkerhet;1794943,1789914,1464458
personlig integritet;1589979
identitet- och behörighetsuppgifter;1589979
tillgänglighet;1774212,1894302
skalbarhet;1587978
motståndskraftig;1589979
effektivitet;1110147
moln;1589979,1801007
pseudonymitet;1589979
anonymitet;1856316,1789914
ospårbarhet.;1589979
simulated annealing;1797611
genetic algorithm;787315
university timetabling problem;929059
d3 comparative server rendering client real-time visualization node;1106836
artificial neural network;927335,893039,1108645,1188541
hybrid;1737684
comparative study;811673,1239046
formality style transfer;1586454
bert;1885510
natural language generation;1751205
swedish language models;1586454
gyafc;1586454
encoder-decoder models;1586454
överföring av formalitetsstil;1586454
generering av naturligt språk;1586454
svenska språkmodeller;1586454
kodnings-avkodningsmodeller;1586454
pickup and delivery;1601097
dial-a-ride;1601097
dynamic;1241492
order assignment;1601097
large neighborhood search;1601097
dynamisk;1241492
tilldelning av beställningar;1601097
clustering;898710
cluster analysis;1702325,1219916
degoo;1239046,1239046
image clustering;1239046,1220095
klustring;1788170
klusteranalys;1702325
maskininlärning;1269787
bildklustring;1239046
jämförande studie;1239046
random forest;1749935
stock prediction;817395
forecasting;1231223
regression;1713358
decision tree;1562606,1217917,1217917
feed foward neural network;927335
stock;1884879
traffic lights;1214166
reinforcement learning;1882693
traffic control system;1214166
comparison;1774212,812042
intersection;1214166
waiting time;1214166
longest queue first;1214166
trafikljus;1214166
förstärkande inlärning;1851716
trafikkontrollsystem;1214166
jämförelse;1778306
korsning;1214166
längst kö först;1214166
serverless;1692921
cloud computing;1359662
load testing;1692921,1801007
azure;1774209
rest;1253472
serverlös;1692921
datormoln;1900413
belastningstestning;1592510
clustering k-means hierarchical;1047911
mobile app development;1887938
progressive web app;1887938
cross-platform development;1887938
user experience;1634133
react;1903931
react native;1246007
android;970839
ios;1793389
mobilapputveckling;1887938
progressiv webbapp;1887938
multiplattformsramverk;1887938
användarupplevelse;1903931
visualisation;1034015,1201228
visualization;1708140
biofabric;1034015
gerpilsphere;1034015
force-directed. situational awareness;1034015
cyber-physical systems;1566176
behavior trees;1837748
simulation;1702211,954999,1661985,1597397
mission planning;1471564
field testing;1471564
system integration.;1471564
chi(2)-privacy criterion;1542074
privacy mechanism design;1542074
euclidean information geometry;1542074
difference;1163624
analysis;1163624
similar;1163624
document;1163624
relative;1163624
utility;1163624
phase-locked-loops;1788175
all-digital phase-locked-loops;1788175
time-to-digital converters;1788175
5g and beyond;1788175
radio-frequency design;1788175
fas-låsd-loop;1788175
helt-digital fas-låst-loop;1788175
tid-till-digital-omvandlare;1788175
5g och framtiden;1788175
radio-frekvens design;1788175
matching;443263,335153,465689
scale-space;440633,473389,472978,465689,546842,474298,441212,474296
image features;443263
tracking;443263,1150643,1887674,473627,466293,465689,465018,1267392
recognition;464071,774961
multi-scale representations;443263
public key infrastructure;1913442
blockchain;1230535,1111933,1111933
merkle tree;1799790,1119313
proof of stake;1121040
certificate authority;1121040
data structures;1897734,1214411,954999
linked representations;1895902
octrees;1606032
digitalelevation model;1895902
spatial indexing;1895902
datastrukturer;1895902
länkade representationer;1895902
okträd;1895902
punktmoln;1895902
digital höjdmodell;1895902
spatial indexering;1895902
domain-specific language;1897676,1231244
geospatial;1230567,849697
graphics processing unit;1897676
domänspecifikt språk;1778255
grafikprocessor;1897676
artificial intelligence;1853540
multi-agent programming;1711349
digital twin;1712828
process simulation;1711349
causal discovery;1720056,1239198
missing data;1720056,1239198
fairness;1720056
functional causal model;1720056
client-server systems;760258
emotion recognition;1149133
virtual reality;1886755
design;1661092,824292
diseases;1661092
built environment;1661092
cancer patients;1661092
causes of death;1661092
design frameworks;1661092
european union;1661092
game design;1661092
young peoples;1661092
command and control;14513
decision-making;1725013
situation awareness;823781
data fusion;1810970
gaming;10469
experimentation;10469
microworld research;10469
graphical modeling;10469
game theory;1616628
rationality;10469
pqbl;1912285
qbl;1857391
technology enhanced learning;13577
primary school;1912285
ai generation;1912285
hypervisor;1136624
isolation;971284,762165
assurance;971284
formal verification;1821827,957404
common criteria;971284
armv8;1368718
api;1845152
content driven api;1699485
graphql;1699485
api test application;1699485
mobile applications;1597750
innehållsdriven api;1699485
api testapplikation;1699485
mobilapplikationer;1699485
load-balancer;1410769
cheetah;1410769
high-speed;1410769
connection consistency;1410769
pcc;1410769
p4;1410769
fastclick;1410769
concurrent data structures;1618357
linked-lists;1618357
list-based sets;1618357
samverkande datastrukturer;1618357
länkade listor;1618357
listbaserade set;1618357
invasive software (viruses;651157
worms;651157
trojan horses);651157
risk management;1713407,949971
network management;651157
software testing;1784176
model checking;524550,1847464
entity retrieval;1799726
mixer;1799726
transformer;1640134
possibilistic information flow;675561
logic of knowledge;675561
languagebased security;675561
verification;459653,114295,7202,1789914,957404
dialogue act;861979
dialogue act classification;861979
furhat;861979,861979
furhat robotics;861979,861979
classification;1118354,1278712,1857944,473385,971649,1118387
j48;861979,861979
weka;861979,861979
robotics;464067,470155
education robots;861979
swot;861979,861979
market segmentation;861979
talhandlingar;861979
klassificering;1894305,1278712
robotik;1837748
utbildningsrobotar;861979
marknadssegmentering;861979
wireless communication;1143919
link to system mapping;1143919
ensemble;1118767
churn prediction;1711505,1119205,1153731
lime;1118767
interpretability;1118767
crm;1118767
local explanations;1118767
fetal acidosis;1911800
magnetic induction;1911800
spectroscopy;1894304
gradiometer coil;1911800
fetal acidos;1911800
magnetisk induktion;1911800
spektroskopi;1894304
gradiometer spole;1911800
scheduling;1704349,1212575,1085916
enterprise;824488
application;824488,826851
architecture;824488
database;1118816,949758
tier;824488
serialization;824488,1241936
gpu;970839
datalogi;7412
relu;1156251
feedforward neural network;1156251
elm;1156251
neural networks;1194112,1320166
transfer functions;913911
allscale environment;931822
particle-in-cell method;931822
task-based nested recursive parallelism;931822
prec;931822
node.js;1885075
apache;1605998
iis;1605998
go;1841733
web server;1605998
mysql;1605998
webbserver;1605998
java streams;1783234
performance;1778279
benchmarking;1778279
loops;1783234
functional programming;1333336
prestanda;1778279
loopar;1783234
funktionell programmering;1841112
mpi;359543
openmp;1105811
shared memory;938293
hpc;11914
parallel programming;1472160,827146
numa;938293
evolutionary;1105919
algorithm;1751015
computer assisted language learning;886159
vehicular communication;1174432
network;1268555
search user interfaces;1112494
search engines;1799685
human-computer interaction;946219,465018
interactive dance visualization;916474
real-time interpolated animations;916474
accelerometer;465549,1108645
gyroscope;916474,1108645
smartphones as wearables;916474
multi-party computation;1229379
secret sharing;1913448
certificateless cryptography;1229379
cryptography;1913448
dialogue acts;1040874
semi-supervised machine learning;1040874
dialoghandlingar;1040874
delvis övervakad maskininlärning;1040874
sentiment analysis;1885510
slope one;811049
collaborative filtering;839780
new item problem;1107769
cold start;839780
menstrual health;1900734
dietary technology;1900734
social pressure;1900734
autobiographical design;1900734
speculative design;1900734
self-tracking technologies;1900734
menstruationshälsa;1900734
kostteknik;1900734
socialt tryck;1900734
självbiografisk design;1900734
spekulativ design;1900734
självspårningsteknik;1900734
information extraction;1010104
named entity recognition;1010104
binary logistic regression;1264630
gdpr;1701846
code of conduct;1264630
simulation-based optimization;1205218
archived genetic algorithm;1205218
road traffic controls;1205218
traffic light control;1205218
object-oriented software framework;1205218
mobile devices;909470
hosting;1192188
scalable hosting;1192188
neural network;811087,1188541
multilayer perceptron;787315
volunteer computing;1192188
wifi;1748061
openstack;954536
networking;1897043,1371780
networking performance;954536
oracle cloud infrastructure;1844888
penetration testing;1845152,1636796,1464458
security practices;1844888
cloud security;1844888
vulnerability assessment.;1844888
lane departure;893982
auditory warning signals;893982
rumble strip;893982
in-vehicle warnings;893982
looming intensity;893982
transfer learning;1750932,1687996,1242627
data-driven motion synthesis;1635572
objective-driven motion generation;1635572
rig-agnostic encoding;1635572
deep learning-based clustering model;1635572
procedural animation;1635572
kunskapsöverföring;1635572
data-driven rörelsesyntetisering;1635572
procedurell animation;1635572
mål-driven animation-genereringsmodel;1635572
rig-agnostisk-kodning;1635572
djupinlärningsbaserad klusteringsmodel;1635572
algorithms;1118354
financial engineering;1765359
software engineering;1685851
algorithmic trading;1274759
tech- nical analysis;1765359
algoritmer;1847463
finansiell matematik;1765359
mjukvaruutveckling;1241606
algoritmisk aktiehandel;1765359
teknisk analys;1765359
yolo-v3-tiny;1813713
fault tolerance;1813713,1499219
fpga;1813713
vhdl;1813713
hardware accelerator;1813713
triple-modular redundancy;1813713
time redundancy;1813713
stuck-at-faults;1813713
peer-to-peer;666136
distributed caching;666136
nat traversal;666136
congestion control;666136
adaptive http streaming;666136
live streaming;666136
time series classification;1913441
transformers;1885510
gated recurrent unit;1757497,1632685,1632685
venture capital;1789912
tidsseriesklassifiering;1757497
riskkapital;1789912
compilers;1741049,1185339
composition;1430148,1109071
domain-specific languages;1800861
modeling languages;1566176
semantics;1606032
chemical analysis;1430148
computer aided software engineering;1430148
embedded systems;1512016
learning systems;1430148,971649
problem oriented languages;1430148
program compilers;1430148
specification languages;1430148
concrete research;1430148
domain specific languages;1430148,1605134
domain specific modeling languages;1430148
execution platforms;1430148
language compositions;1430148
language environment;1430148
modeling environments;1430148
probabilistic programming;1566176
web information extraction;1818767
informationsextraktion från webben;1818767
objektigenkänning;1818767
prometheus;1684338
wildfire progression;1684338
real-time;1601859
python;1904964
django;946779
google earth engine;1684338,1684338
mapbox gl js;1684338
web-application;1684338
skogsbrands simulering;1684338
realtid;1601859
webbapplikation;1609800
policy making;418234
computatinal epidemiology;418234
workflow;418234,850158
individual-based simulation;418234
programming languages;1123270
syntax;1556115
ambiguity;1556115
molecular docking;1786161
autodock;1786161
tensor core;1786161
drug discovery;1779001
molekylär dockning;1786161
läkemedelsutveckling;1786161
distributed storage;1656395,1499219
file systems;1656395,1499219
hardware offload;1656395
persistent memory;1656395
distribuerad lagring;1656395
dilsystem;1656395
maskinvaruavlastning;1656395
beständigt minne;1656395
asr;1038763
kaldi;1038763
nst;1038763
gmm-hmm;1038763
active vision;464067,470155
segmentation;1837718
cpmputer vision;464053
activity shapes;916472
human behavior;1595839
spatial analysis;916472
spatiotemporal analysis;916472
ux practice;1620328
workshops;1620328
user interviews;1620328
remote working;1620328
ux-övning;1620328
användarintervjuer;1620328
fjärrarbete;1774214
breast cancer detection;1230528
domain adaptation;1750932,1466885
semantic segmentation;1230528
style transfer;1230528
human-robot interaction;1887991
service robots;1699776
remote work;1774214
work from home;1573407
social well-being;1573407
covid-19 pandemic;1573407
digital social interactions;1573407
information and communication technologies;1573407
distansarbete;1573407
hemarbete;1573407
socialt välmående;1573407
covid-19 pandemin;1573407
digitala sociala interaktioner;1573407
informations- och kommunikationsteknik;1892786
procedural content generation;1642626
game adaptivity;1901878
player experience modeling;1901878
user engagement;1880005
proceduralt innehållsgenerering;1901878
spelanpassning;1901878
modellering av spelarupplevelse;1901878
användarengagemang;1880005
autonomous systems;1707655,1500879
stability of hybrid systems;1707655
switched systems;1707655
ann;1188541
soinn;893039
sotpar;893039
sotpar2;893039
prediction;1702702,275298
spatio-temporal pattern detection;893039
temporal activity diffusion;893039
unsupervised learning;1219916
vector quantization;893039
artificiellt neuralt nätverk;893039
artificiella neurala nätverk;1789091,1632685
förutsägelse;1702702
spatio-temporal mönsterdetekion;893039
temporal aktivitetsdiffusion;893039
mönsterigenkänning;893039
oövervakad inlärning;1593563
vektorkvantisering;893039
observability-driven development;1783659
end-to-end observability;1783659
open-source pipeline;1783659
opentelemetry;1783659
kubernetes;1887989
observerbarhetsdriven utveckling;1783659
observerbarhet från slut till slut;1783659
pipeline med öppen källkod;1783659
computer science;1194112
electronic system design;10887
boolean decomposition;10887
binary decision diagram;10887
logic synthesis;10887,11683
graph algorithm;10887
developer portal;1895929
software productivity;1895929
api documentation;1886980
developer satisfaction;1895929
developer effectiveness;1895929
usability evaluation;1895929
utvecklarportal;1895929
mjukvaruproduktivitet;1895929
api-dokumentation;1895929
utvecklartillfredsställelse;1895929
utvecklareffektivitet;1895929
användbarhetsutvärdering;1895929
adversarial training;1171308
electrocardiogram;1886984
motstridig träning;1886984
elektrokardiogram;1886984
image analysis;473366
age prediction;1695605
mammography;1695605
breast cancer;1695605,1597512
convolutional neural networks.;1695605
bildbehandling;1164171
åldersbedömning;1695605
mammografi;1695605
bröstcancer;1695605
agile;827957,840439,1584585
agile development;1142432
lean;840104,840104
lean development;840104,840104
tutoring sessions;840104
online tutoring sessions;840104
kanban;840104
scrum;808066
extreme programming;840104
small-scale;840104
small project;840104
small team;840104
crystal clear;840104
elevutveckling;840104
agil;840104
agil utveckling;840104
lärandesessioner;840104
online utbildning;840104
microscopy image segmentation;1887942
semi-supervised learning;1280586
mean teacher;1887942
wood science;1887942
mikroskopibildsegmentering;1887942
semisuperviserad inlärning;1887942
trävetenskap;1887942
sound transcription;1773922
sound translation;1773922
ai;1216455,1241148,1241148,908072,908072,1278712,1278712
language barrier;1773922
concurrency;1763111,1268459,606487,1212575
ljud transkription;1773922
ljud översättning;1773922
real-tid;1773922
språkbarriär;1773922
samtidighet;1773922
advanced health care at home;838606
home assistance;838606
vehicle routing problem;1783648
time windows;838606
rescheduling;838606
routing;838606
optimization;1749284,114287
avancerad sjukvård i hemmet;838606
hemtjänst;838606
schemaläggning;1213984
omplanering;838606
ruttoptimering;838606
optimering;1749284
computer software;649033
algorithmic verification;649033
generic frameworks;649033
global properties;649033
independent components;649033
new components;649033
procedural languages;649033
program structures;649033
temporal safety properties;649033
mobile code security;1807
reference monitoring;1807
maximal models;524550
compositional verification;524550
specification-based testing;610371
learning-based testing;610371,1229962,1349608
reactive systems;610371,435171
lbtest;610371
case studies;610371
graph dominators;13508
fpga mapping;13508
redundancy removal;13508
rbn;13508
ansiktsigenkänning;1909328
generativa motståndarnätverk;1909328
inmålning av bilder;1909328
blandande av bilder;1909328
delaunay;1842047
height field;1106042
height map;1106042
chunks;1106042
procedural terrain generation;1106042
topological surface;1106042
reversible computation;1800861
arrows;1800861
partial invertibility;1800861
reversibel beräkning;1800861
domänspecifika språk;1710734
partiell inverterbarhet;1800861
carbon footprint;1609041
digital sector;1609041
environmental impact;1609041
digitalization;1530904
koldioxidavtryck;1609041
digital sektor;1609041
attractor neural networks;10896
cerebral cortex;10896,10991,8079
neocortex;10896
brain like computing;10896
hypercolumns;10896
minicolumns;10896
bcpnn;10896
parallel computers;10896
autoassociative memory;10896
multi-scale analysis;338803
automatic scale selection;338803,338874,473389
multi-channel texture analysis;338803
active inspection system;338803
carbide classification;338803
texture segmentation;338803
filters;338803
images;311490
scale;1144192
posit;1464064
softposit library;1464064
moore’s law;1464064
softposit;1464064
moores lag;1464064
electricity exchange;1603404
price spread forecasting;1603404
nord pool;1603404
day-ahead;1225265
intraday;1603404
elbörsen;1603404
prisskillnads prognoser;1603404
l3 cache;1622362
last level cache;1622362
intel cache allocation technology;1622362
l3 cache allocation;1622362
l3 cache performance improvement;1622362
redis performance;1622362
graph500 performance;1622362
bzip2 performance;1622362
l3-cache;1622362
sista nivåns cache;1622362
l3 cache-allokering;1622362
l3-cache prestandaförbättring;1622362
redis prestanda;1622362
graph500  prestanda;1622362
bzip2 prestanda;1622362
eye tracking;1599676
gaze-to-object mapping;967519
3d virtual environments;967519
video games;947287
software-based traffic generator;1190118
throughput;1190118,1185014
packet size;1190118
benchmark;1778306,837145,1256056,1904964,1904964
operating system virtualization;1190118
container;1704349
docker;1884875
automation;1884875
transformation language;1238485
json;1792957
xml;1238485
expressive power;1238485
indian buffet process;1212705
ibp;1212705
gibbs sampling;1212705
recommendation systems;1106314
tensorflow;1212698
visualization beer data analysis;1233704
event sourcing;1105278
cqrs;1105278
granularity;1253472
event;1105278,1188541
cuda;1105924
sssp;1894324
pathfinding;1901883
graph;1292782
grid;1595833
gis;1230567
terrain;1894324
raster;1894324,1894324,953533
ruttning;1894324
graf;1894324,915549
rutnät;1894324
terräng;1894324
generalization;1905784
information-theoretic bounds;1848094
decompilation;1841733
webassembly;1668630
reverse engineering;1750933
neural machine translation;1645763
décompilation;1645763
rétro-ingénierie;1645763
traduction automatique neuronale;1645763
dekompilering;1841733
neural maskinöversättning;1645763
computer graphics;1634246
real-time rendering;1886983,1886721
ray tracing;1886983,1713353
stereoscopic;1886983
datorgrafik;1634246
realtidsrendering;1886983,1886721
strålföljning;1886983
stereoskopisk;1886983
deep neural networks;1136420,1271052
convolutional neural networks;1464537
alexnet;1250802
inference speed;1138721
low-rank tensor decomposition;1250802
fine-grained classification problem;1250802
dog breed classification;1250802
autoencoders;1171308
tda;1261771
computational topology;1642320
topological data analysis;1642320,1511175
variability analysis;1613860
software product line;1613860
testing;445529,1229962,1750939
test case categorization;1613860
testing strategy;1613860
feature modeling;1613860
variationsanalys;1613860
testning;1613860,808066,1750939
testfallskategorisering;1613860
funktionsmodellering;1613860
air temperature;1589984
effective;1589984
geographic visualization;1589984
time series;1600995
evaluation;824355
informations visualisering;1589984
lufttemperatur;1589984
effektiv;1589984
geografisk visualisering;1589984
tidsserier;1600995
utvärdering;1589984
messaging protocol;1709490
decentralized;1709490,812449
smart contract;1709490,1111933,1111933
internet computer;1709490
dfinity;1709490
meddelandeprotokoll;1709490
decentraliserad;1709490
blockkedja;1815072,1268555
smarta kontrakt;1709490
pagerank;1811242
credibility;1104337
credibility analysis;1104337
twitter;1595839
fftw;1217155
discrete fourier transform;1217155
fast fourier transform;1109257
perf;1217155
cache;1217155
memory analysis;1217155
ea;1148763
enterprise architecture;1590762
it management;1804793
hci;798493
ux;1634133
företagsarkitektur;1590762
it hantering;1804793
mdi;1702702
människa-dator interaktion;1148763
large scale distributed deep learning;1224181
data parallelism;1224181
multi-tenant database;957393
covid-19;1909001
cyber-attack;1774214,1774214
internet security;1774214
cybersecurity threats;1774214
cybersecurity awareness;1774214
internetsäkerhet;1774214
cybersäkerhetshot;1774214
cybersäkerhetsmedvetenhet;1774214
ataque cibernético;1774214
seguridad en internet;1774214
amenazas a la seguridad cibernética;1774214
trabajo remoto;1774214
concienciación sobreseguridad cibernética;1774214
articulation analysis;465486
acoustic-to-articulatory inversion;465486
embodied conversational agents;1539659
articulation feedback;465486
brain activation;441151,339453
human brain mapping;441151
functional region;441151,339453
primal sketch;441151,473362,339453,474298
scale selection;1144192,465018
blob detection;441151,473362,453064,472978,546842
multi-scale representation;440633,465689,546842,474296
self-supervised learning;1837718
feature extraction;1705258,943470,552336,1278712
parkinson’s disease;1705258
magnetoencephalography;1702325
electroencephalogram;1702335
självlärande inlärning;1702335
särdragsextraktion;1705258
parkinsons sjukdom;1702335
magnetoencefalografi;1702325
elektroencefalografi;1702335
random;1141835
vulnerability;1903654
entropy;1141835
csprng;1141835
rng;1141835
trng;1141835
prng;1141835
lrng;1141835
linux;1897043
estimate;1141835,858059
haveged;1141835
prngd;1141835
freebsd;1141835
overestimate;1141835
linux random number generator;1141835
random number generator;1141835
seed;1141835
predictors;1141835
markov chains;1141835
feature selection;1788170,552336
parkinson’s disease.;1611491
autokodare;1783648
blickspårning;1611491
särdragsidentifikation;1611491
parkinsons sjukdom.;1611491
voxels;1793345
tetrahedron;1793345
tetrahedral mesh;1793345
tetrahedralization;1793345
tessellation;1793345,947325,1692949,1129639
mutable environment;1793345
editable terrain;1793345
deformable environment;1793345
boolean operations;1793345
computer games;839128
computational geometry;1511175
voxlar;1793345
tetrahedror;1793345
tetrahedralisering;1793345
tessellering;1793345
formbar terräng;1793345
booliska operationer;1793345
datorspel;1793345
beräkningsgeometri;1847463
keyword extraction;1238507
free-text;1238507
human evaluation;1238507
extrahering av nyckelord;1238507
fritext;1238507
mänsklig utvärdering;1238507
speaker detection;1837771
speaker recognition;1837771
speaker diarization;1837771
speaker identification;1837771
debate;1837771
politics;1837771
artificiell intelligens;1853540
talardetektion;1837771
